"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore.allSteps","MeanScore.allSteps","GeoMeanScore.allSteps","Country.WB","GDP_per_capita","AgForestryFish_ValueAdded_percentGDP","AllResearchAndDev_percentGPD","EnviroPerformance_score","AgResearchAndDev_PPP2017","Taiwan_imputed_from_China"
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Limiting Factors",1,"R7-1",6,1.2,1.14869835499704,"Madagascar",514.064076551927,22.2232371808595,NA,30.1,9.62605082877935,FALSE
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Available Interventions",1,"R7-1",6,1.2,1.14869835499704,"Madagascar",514.064076551927,22.2232371808595,NA,30.1,9.62605082877935,FALSE
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Monitoring Interventions",1,"R7-1",6,1.2,1.14869835499704,"Madagascar",514.064076551927,22.2232371808595,NA,30.1,9.62605082877935,FALSE
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Breadth of Implementation
of Interventions",1,"R7-1",6,1.2,1.14869835499704,"Madagascar",514.064076551927,22.2232371808595,NA,30.1,9.62605082877935,FALSE
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Evidence",3,"R7-2",12,2.4,2.35215804504935,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Representativeness",2,"R7-2",12,2.4,2.35215804504935,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Limiting Factors",2,"R7-2",12,2.4,2.35215804504935,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Available Interventions",3,"R7-2",12,2.4,2.35215804504935,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Monitoring Interventions",2,"R7-2",12,2.4,2.35215804504935,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Breadth of Implementation
of Interventions",2,"R7-2",12,2.4,2.35215804504935,"Spain",33493.2225409111,2.6062235563618,1.49362,64,634.407802466939,FALSE
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Evidence",2,"R8-1",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Representativeness",2,"R8-1",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Limiting Factors",1,"R8-1",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Available Interventions",2,"R8-1",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Monitoring Interventions",2,"R8-1",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",2,"R8-1",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Evidence",1,"R8-2",6,1.2,1.14869835499704,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Representativeness",1,"R8-2",6,1.2,1.14869835499704,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Limiting Factors",2,"R8-2",6,1.2,1.14869835499704,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Available Interventions",1,"R8-2",6,1.2,1.14869835499704,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Monitoring Interventions",1,"R8-2",6,1.2,1.14869835499704,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Breadth of Implementation
of Interventions",1,"R8-2",6,1.2,1.14869835499704,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Evidence",1,"R8-3",5,1,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Representativeness",1,"R8-3",5,1,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Limiting Factors",2,"R8-3",5,1,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Available Interventions",1,"R8-3",5,1,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Monitoring Interventions",0,"R8-3",5,1,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Breadth of Implementation
of Interventions",1,"R8-3",5,1,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Evidence",2,"R8-4",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Representativeness",1,"R8-4",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Limiting Factors",2,"R8-4",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Available Interventions",2,"R8-4",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Monitoring Interventions",1,"R8-4",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",2,"R8-4",9,1.8,1.74110112659225,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Evidence",2,"R8-5",6,1.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Representativeness",1,"R8-5",6,1.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Limiting Factors",2,"R8-5",6,1.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Available Interventions",1,"R8-5",6,1.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Monitoring Interventions",1,"R8-5",6,1.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Breadth of Implementation
of Interventions",0,"R8-5",6,1.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Evidence",2,"R8-6",8,1.6,1.5157165665104,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Representativeness",1,"R8-6",8,1.6,1.5157165665104,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Limiting Factors",1,"R8-6",8,1.6,1.5157165665104,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Available Interventions",2,"R8-6",8,1.6,1.5157165665104,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Monitoring Interventions",2,"R8-6",8,1.6,1.5157165665104,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R8-6",8,1.6,1.5157165665104,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Evidence",2,"R8-7",7,1.4,1.31950791077289,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Representativeness",1,"R8-7",7,1.4,1.31950791077289,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Limiting Factors",1,"R8-7",7,1.4,1.31950791077289,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Available Interventions",2,"R8-7",7,1.4,1.31950791077289,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Monitoring Interventions",1,"R8-7",7,1.4,1.31950791077289,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R8-7",7,1.4,1.31950791077289,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Evidence",1,"R8-8",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Representativeness",1,"R8-8",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Limiting Factors",2,"R8-8",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Available Interventions",0,"R8-8",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Monitoring Interventions",0,"R8-8",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Breadth of Implementation
of Interventions",0,"R8-8",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Evidence",1,"R8-9",4,0.8,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Representativeness",1,"R8-9",4,0.8,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Limiting Factors",2,"R8-9",4,0.8,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Available Interventions",1,"R8-9",4,0.8,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Monitoring Interventions",0,"R8-9",4,0.8,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R8-9",4,0.8,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Evidence",1,"R8-10",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Representativeness",1,"R8-10",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Limiting Factors",2,"R8-10",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Available Interventions",0,"R8-10",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Monitoring Interventions",0,"R8-10",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Breadth of Implementation
of Interventions",0,"R8-10",3,0.6,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Evidence",1,"R8-11",1,0.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Representativeness",0,"R8-11",1,0.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Limiting Factors",0,"R8-11",1,0.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Available Interventions",0,"R8-11",1,0.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Monitoring Interventions",0,"R8-11",1,0.2,0,"Israel",52126.4489280033,1.39228590650126,6.34589,48,155.112689890399,FALSE
